id,Name
23671,Sennertũ
23672,Sennervx
23673,Sennæt
23674,Senoca
23675,Senocæ
23676,Senodochio Patavino
23677,Senquerdus
23678,Senrenna
23679,Sendivogius
23680,Sencrinum
23681,Sencen
23682,Senccæ
23683,Sehenchius
23684,SehencKio
23685,Sehibboleth
23686,Sehimidi
23687,Sehocius
23688,Sehol
23689,Seholæ
23690,Sehonbor
23691,Sehoocl
23692,Sehul
23693,Seianum
23694,Seiaph
23695,Seidelins
23696,SeIeuens
23697,Seiguerdus
23698,Seihum
23699,Seipis
23700,Seitano
23701,Seitham
23702,Seiundd
23703,Seju
23704,Sehenc sius
23705,Seheiblerianam
23706,Seheibler
23707,Segnius Cideris
23708,Seedi
23709,Seeghius
23710,Seernòd
23711,Seet
23712,Seeundo Bagota
23713,Seeuridi
23714,Seeæermæ
23715,Segeca
23716,Segetan
23717,Segnar
23718,Seheib
23719,SegneIo
23720,Seguier
23721,Sehaneh
23722,Seharsiio
23723,Seharsy
23724,Seheele
23725,Seheg
23726,Sehegh
23727,Sehegæi
23728,Sejanus
23729,Sejourio
23730,Sejuni
23731,Sempronio Asellione
23732,Semiramidi
23733,Semiramoth
23734,Semlerus
23735,Semnertus
23736,Semnugel
23737,Semon
23738,Semon Majolus
23739,Semper
23740,Semper CHRISTIANI
23741,Semproniâ
23742,Semicartesiani
23743,Semptonius
23744,Semti
23745,Semuel
23746,Senaca4
23747,Senario
23748,Senbchaux
23749,Senbonium
23750,Senca
23751,Senccâ
23752,Semiprunius
23753,Semgallen
23754,sEKECA
23755,SELLUS
23756,Seldenus de Diis Syris
23757,Selenigr
23758,Selenistico
23759,Seleucus Mathemacicees
23760,Seleucus Nicanor
23761,Seleuco Nicatore
23762,Seleucum Seleuciensem
23763,Seleucusd
23764,Selimus
23765,Selns
23766,Semeon
23767,Seloli
23768,Selomon
23769,Sels
23770,Selsor
23771,Selueccerna
23772,Selunniu
23773,Semda
23774,Semeiam
23775,Semeles
23776,Septentrio
23777,Septino
23778,sIacchaus
23779,Seydel
23780,Severinus Boẽtius
23781,Severinus Dunus
23782,Severinus Pincus
23783,Severinus Pinxus
23784,Severinò Boërhò
23785,Severiont
23786,SEVERVS SVLPITIVS
23787,sevetinum
23788,Sevtus
23789,Sexius Empiticus Plutarchi
23790,Sexnerti
23791,Sextus de Asclepiade
23792,Sextum Emnpirienm
23793,Sextus Empericus
23794,Sextus Empiricus Pyrrhon
23795,Sexto Roscio
23796,Sextus Tarquinius
23797,Sextarius
23798,Sextio
23799,Sextili Augusto
23800,Sextò Rosciò Amerino
23801,Severinus Boetius
23802,Severinus Bocthius
23803,Severianus
23804,Seuerinuscæs
23805,Seuent
23806,Seueca
23807,Seuelenbers
23808,Seueno
23809,Seuenin
23810,Seuennus
23811,Seuenuum
23812,Seueri
23813,Seuerino Dano
23814,Seuetum
23815,Severus Papinianum
23816,Seugrinus
23817,Seultum
23818,Seundò
23819,Seuner
23820,Seunertiim
23821,Seur
23822,Seutentia
23823,Sev
23824,Severo Imperatore
23825,Sey lam
23826,Seylla
23827,Sepulueda
23828,Seyron Latro
23829,Shaftsbury
23830,shannes Hofmeisterus
23831,SHAPTESBURY
23832,Shaq
23833,Sharroch
23834,Shastsbury
23835,Shaæu
23836,Sheinerus
23837,SHELDON
23838,Sheleton
23839,Shell
23840,Shenen
23841,Shepherd Magnes
23842,Sherloc
23843,Shlomon
23844,Shocle
23845,Sholio
23846,Shonius
23847,Shorto
23848,Shragniũssern
23849,Shumilius
23850,Shaev
23851,Shau ' s
23852,Sha ' s Abridg
23853,Seẽt
23854,Seytbica
23855,Seythia
23856,Sezudd
23857,Seætò
23858,Seæuolam
23859,Seęuy
23860,Seœpnmæd
23861,Seẽr
23862,Seẽrione
23863,SFOANN I FRAN CISCO CAROLO
23864,SH E LDONXI
23865,Sfondanum
23866,Sfortia Pallav
23867,Sgerling
23868,Sgerlingii
23869,Sghemme
23870,Sgmp
23871,Sgnior
23872,Sgocrates
23873,sGuilielmus Occam Anglus
23874,Seucrinut
23875,Seuciino
23876,Seue
23877,Setsixòs
23878,Serbi
23879,SERBAS T
23880,Sercetan
23881,Seremssimus Rex
23882,Serenus Sammonicus
23883,Serenisl
23884,Sereniss
23885,Sereniss Francisco Medicæo Magno
23886,SERENISSIMO REGE CAROLOII
23887,Sergius
23888,Sergius Paulus
23889,Sergio Flavio
23890,Sergii Galbæ
23891,Seribi
23892,Seribonio
23893,Seribonianum
23894,Seriboniũ
23895,Seribopius
23896,Serioni
23897,Seriprura
23898,Seripto
23899,Seratemann
23900,Serarins
23901,SERARDO BICKE RO
23902,Seraphicus Pæssis
23903,Sepulveda
23904,Sepulvedæ
23905,Sero Ariftoseles
23906,Sera ex Ferrara
23907,SERAS TIANVS BASSO
23908,Serabo
23909,Seraphico Bonet
23910,Seraphicus Doctor
23911,Seraphici Francisci
23912,Seraphicns
23913,Serarius
23914,Seraphicto
23915,Seraphienm Doctorem
23916,Seraphiens
23917,Seraphinus de S . Petro
23918,Seraphitus
23919,Seraphycus Doctor
23920,Serapio Mauri - tanus
23921,Serapin
23922,Serapionem
23923,Sermertus
23924,Sernertusp
23925,Sernnertus
23926,Setapione
23927,Seræpti
23928,Seschari
23929,Seshlii
23930,SesiLsicss Sterinens
23931,Seslesond
23932,Sestius
23933,Sestius Plinii
23934,Sestium
23935,Setaphin
23936,Seterin
23937,Seræ
23938,Sethus Caluisius
23939,Seth IMard
23940,Seth IVard
23941,Sethuin Adæ
23942,Sethũini
23943,Setiei
23944,Setimua
23945,Seton
23946,setrus Ramus
23947,Serægo
23948,Servium Sulpicium
23949,Sernoullius
23950,Sertanus
23951,Sernoulliãni
23952,Serpeni
23953,Serpens
23954,Serpenti
23955,Serpilum
23956,Serranni
23957,Serrarius
23958,Serrine
23959,Serræ
23960,Serui Tullij
23961,Servatii Marel
23962,Seruetus
23963,Seruio
23964,Seruio Sulpitio
23965,Seruio Tullio
23966,Seruio Tulliopuero
23967,Seruiterem
23968,Serundò
23969,Seruus5
23970,Servius I ullius
23971,Solaru
23972,Solertisimus du Vernay
23973,Sussagar
23974,Stra bo
23975,Stoicum13
23976,Stoicæ
23977,Stoier
23978,Stoim
23979,Stoious
23980,Stoitum
23981,STOLTENB CRCH
23982,STOLTENBOERCH
23983,Stomittam
23984,Stopica
23985,storelem
23986,Storellam
23987,storica
23988,Storominot
23989,stoteles1
23990,stotelica
23991,stotelicæ
23992,Stotistus
23993,Stoyen
23994,Stoĩcus
23995,Stoũci
23996,Stoicornm
23997,StoicoIum
23998,Stoick
23999,Stkeleton
24000,Stingelio
24001,Stioni
24002,Stiphanus
24003,Stipio Maxæella
24004,Stipionù
24005,Stipsitin
24006,Stirlingin
24007,stisimus
24008,Stj
24009,Stlolion
24010,Stoici2
24011,StMONI GoVLARTIO
24012,Stnbo
24013,Stnueca
24014,Stobaæi
24015,Stobiim
24016,Stoephleri
24017,Stoflerus
24018,Stogir
24019,Stoichs
24020,Stquerus
24021,STRAE ILERVS
24022,Stilliug
24023,Straasse
24024,Strosio
24025,Strozzius
24026,Strurhii
24027,Struthionis
24028,Strutrhii
24029,Stràbo
24030,Strùyckio
24031,Sttabo
24032,Stuart
24033,Stubæus
24034,sTuffragiis
24035,Stuicu
24036,Stulius
24037,Stulol
24038,Stumfius
24039,Stumpfio
24040,Stumpsio
24041,Stunio
24042,Stunica
24043,Stupidus
24044,Sturciadis
24045,Strongylum
24046,Strom
24047,Strobelbergernm
24048,Stratone Lampbceno
24049,Strabo Geogt
24050,Strabone Sabæi
24051,Strabs
24052,Strabò
24053,Straho
24054,STRALENDOREE
24055,Stralendorff
24056,Stramberry
24057,Strato Lycon
24058,STRAUSII
24059,Stroaat
24060,Straussius
24061,Straussio
24062,STRAVCHIVS S
24063,Strbone
24064,Striang
24065,Strimesium
24066,striptore
24067,Striusq
24068,Stroem
24069,Stilpone Megarensi
24070,Stillingflect Orig
24071,SoleVNon
24072,Stephanus Strobelbergerus
24073,Steph Gray
24074,Stephaius
24075,Stephanus Atheniens
24076,STEPHANI BLANKARTI
24077,STEPHANUS BODOKI
24078,Stephani Bonuthi
24079,Stephanus Bruliser
24080,Stephano Claveo
24081,STEPHANO CORNARIO
24082,Stephanus Curcellæus
24083,Stephanum de Angelis
24084,Stephano Episcopo
24085,Stephanus Gradius
24086,Stephanus Gray
24087,STEPHANUS GREY
24088,Stephanus Hales Anglus
24089,Stephanus in
24090,Stephano Rege
24091,Stephanus Rex Polon
24092,Stephanum Rodericum
24093,Stephano Spinola
24094,STEPH ANI GREV
24095,Stenser Jusius
24096,Stenonĩ
24097,Steinelr
24098,Stedlerus
24099,steedii
24100,Steeghius
24101,Steen Grond
24102,STEENBERGA
24103,STEENTRA
24104,Steigens
24105,STEINBERG
24106,Steinbocken
24107,STEINFVRTENS
24108,Sten vtsy lo gisinus
24109,Steinhũs
24110,Steinmeyer
24111,Steins
24112,Stelin
24113,Steliolion
24114,Stellaeburgi
24115,Stellio
24116,STELLINGVWEREF
24117,Stellæ
24118,Stephano Spinula
24119,Stephano Thcupolo
24120,Stillingflcet
24121,Stephano U43
24122,Stevyn
24123,STEWART
24124,Stewildv
24125,Stexio
24126,StexX
24127,Stgir
24128,Stgirita
24129,Stgitita
24130,STho
24131,Sthalius
24132,Sthaliana
24133,Sthebondts
24134,STHEPIHIANVM
24135,Sthol
24136,Sthotten
24137,Stiatonis
24138,Stibin
24139,Sticho
24140,Stierius
24141,Stifelius
24142,Stilbon
24143,stevinns
24144,STEVINIb
24145,Steviniani
24146,Stern
24147,STEPHANUS VA
24148,Stephanui de Angelis
24149,Stephanuss
24150,Stephanussg ) Pus
24151,STEPHANVS FOS SEYVS
24152,Stephavus
24153,STEPIIANVS
24154,Steplianus
24155,ster
24156,Stertestr
24157,Stevinius Italice
24158,Stesinò
24159,Stetinensi
24160,Stetinò Pomeranus
24161,Steuc
24162,Steuini Limoeureticem
24163,Steuters
24164,Stevi ∣
24165,Stevin in
24166,Stevin in Italian
24167,Sturmius B
24168,Sturmius Culleg
24169,Sturmius J . H Y P o T H
24170,Sulmauder SehltauMercorialis
24171,Suffragane
24172,Sufftagancum
24173,Sufio Pontlfice
24174,SUFPFRID
24175,Suhtilem
24176,suint Augustin
24177,Sui1e2
24178,Suiaur
24179,Suiaòt
24180,Suicerus
24181,Suida Zoromasdres
24182,Suidquuet
24183,Suidà
24184,Suihonth
24185,sulius Scaliger
24186,Suldas
24187,Sulecr
24188,Sulgn
24189,sulianum
24190,SULIELMO
24191,Suljecio
24192,Sueæ
24193,Suevicus
24194,Suevara
24195,SUELLIL
24196,Sucian
24197,Sucratcs
24198,Sucronius
24199,Sudinum
24200,Sudinus Maihematicus
24201,Sudor
24202,Sueus
24203,Sueus Me ncholicus
24204,Sueduc
24205,Suemedo
24206,Sueuss
24207,Sueronius
24208,Suesanus
24209,Suesianus
24210,Sueslanus
24211,Suessani Suelsanus
24212,Suessan2
24213,Suessanns
24214,Suetius
24215,Suetouius
24216,Sulla
24217,Sulnerat
24218,Sturmii Phi
24219,Sulon
24220,Suorez
24221,Supcret
24222,Supeduclis
24223,Superis
24224,Superioris
24225,Suphocles
24226,Supor King
24227,Surius
24228,Suramen
24229,Surapiei
24230,Surdxæ
24231,Surlæus
24232,Surssanus
24233,Surẽòus
24234,Susfragantu Berchor
24235,Susmnod deo
24236,Susnordo
24237,Suspho
24238,Susregor
24239,Susreæ
24240,Sussam
24241,Suntaalii
24242,Sunrez
24243,Sunouis Stcuini
24244,sumDeus
24245,Sulphwic
24246,Sulpicium Gallum
24247,Sulpicium Severum
24248,Sulspicium Tombesium
24249,Sulstantiæ
24250,Sultanum Damascenum
24251,Sulter
24252,Sulterr
24253,Sumi Schol
24254,Summulitæ
24255,Sunnig
24256,Summuti
24257,Sumnium
24258,Sun5
24259,Sunarexz
24260,Sunarta
24261,Suncinas
24262,Suncz
24263,Suneca
24264,Suneæ
24265,Suchteuum
24266,Suchas
24267,Suceeius
24268,Succinchus
24269,Suacem
24270,Suacz
24271,Suacæ
24272,Suaea
24273,Suaernarius
24274,Suaeæ
24275,Suafi
24276,Suaiea
24277,Suaitr
24278,Suamuli
24279,Suanim
24280,Suar Valenria
24281,Suarc suaris
24282,Suarc2
24283,Suarc7
24284,Suarcę
24285,Suare7
24286,Suareg
24287,Suaren
24288,Suareq
24289,Suarerz
24290,Suabone
24291,Sue ssanus
24292,Stũrmius
24293,STVDILOSTIS
24294,Sturmii Pys
24295,Sturmil
24296,Sturmins
24297,Sturminst
24298,SturmiusColl
24299,Sturmiusv
24300,Sturmiusx
24301,Sturmiusy
24302,Stutilio
24303,STVEMII senioris
24304,Stœcheidis D
24305,STVEMIVS
24306,STVREMIVM
24307,STVRMIVGS
24308,Stxiò
24309,Stætium
24310,Sté
24311,Stò
24312,Stùpsel
24313,Stœchedis
24314,Suarerz Raguseus
24315,Suareræ
24316,Suaresso
24317,Subsilanus
24318,Suatel
24319,Suaten
24320,Suatet
24321,Suateæz
24322,Suauisne
24323,Subalter
24324,Subbati
24325,Subiolanus
24326,Subriilisaperiam
24327,Subtilis Doctor
24328,Suarò
24329,Subtili Dodore
24330,Subtili Scoto
24331,Subtiler
24332,Subtlem
24333,Subtlium
24334,Subulis
24335,Sucanda ar
24336,Succhii
24337,Succini Prusi
24338,Suatcz
24339,Suaræ
24340,Suaresz
24341,Suareæ Thomiilas
24342,Suaresæ
24343,Suaretsium
24344,Suarexaio
24345,Suarexio
24346,Suarexz
24347,Suarez Ruvius
24348,Suarez3
24349,Suarezidẽ
24350,Suarezx
24351,Suareæii
24352,Suarzius
24353,Suareæzio
24354,Suariana
24355,Suarii149
24356,Suariuss
24357,Suarnis
24358,Suarsus
24359,Suartus
24360,Suartom
24361,Suarun
24362,Stecl
24363,Steck
24364,Stcuinus
24365,Sparnii
24366,Sosuars
24367,Soto Masius
24368,Sotus Toletus
24369,Sotea
24370,Soterio
24371,Sotratt
24372,Sotratèsque
24373,Soucinas
24374,Souinus
24375,Soutislis
24376,Sozom
24377,Soòt
24378,Soĩls
24379,Spada
24380,Spadacrene
24381,Spagyr
24382,Spalongari
24383,Spangenbergins
24384,SPANHEMII
24385,spanorum
24386,Sparadrapus
24387,Sostratem
24388,Sosrtis
24389,Sosiæ
24390,Sorinrano
24391,Sorberius
24392,Sorberii
24393,Sorbon
24394,Sorbonicus
24395,Sorbonã
24396,Sorcinatem
24397,Sord
24398,Sorel
24399,Sorfiteins
24400,Sorlanus
24401,Sosidum
24402,Sornuus
24403,SororemLudovicam de Carrione
24404,Sorphirus
24405,Sorratem
24406,sorricellium
24407,Sors
24408,Sortei
24409,Sortè
24410,sosephus Scaliger
24411,SPARGANI
24412,Spartaniin
24413,Speusip
24414,Spartx
24415,Sperlingianà
24416,Sperlingianã
24417,Sperlingiusde
24418,Sperlingiò
24419,Sperlins1tium
24420,Sperlintio
24421,Sperliogremelullo
24422,Sperlir
24423,Sperlirgius
24424,Sperliugij
24425,Sperlixg
24426,Sperlixgij
24427,Sperlngio
24428,Spersingil
24429,Spertingii
24430,Sperzano
24431,Spetel Ar
24432,Spetieruem
24433,Spetling
24434,sPetri
24435,Speucippus
24436,Sperling4
24437,Sperlingius Ruvionis
24438,Sperling Oler
24439,Specularium
24440,Sparver io
24441,Spasini
24442,Spaun
24443,Spbara Marii
24444,Spbæra
24445,Spbæra Jovis
24446,Spcersingr
24447,Speckelius
24448,Spect
24449,Speeim
24450,Sperligius de Or
24451,Speenlum
24452,Speilingius
24453,Spekelio Architecto
24454,Spencerus
24455,Spenerus t
24456,Sper
24457,Speriinę
24458,Sperilingiisnec
24459,Sperliu
24460,Soraviuleò
24461,Sorates
24462,Sorano
24463,Sor tes
24464,Somcinas
24465,Somentia
24466,Somiscrai
24467,Somnia Paganoruni
24468,Somnaus
24469,Somniare
24470,Somoqueidceon
24471,Sompronium
24472,Somuel
24473,Son inas
24474,SONCIUS
24475,Soncana
24476,Sonchidi
24477,Sonciu
24478,Soncimas
24479,Soncinas Auraup
24480,Soncinas Meibaph
24481,Soncinas Soto
24482,Soncinaus
24483,Soncinate <unk>uæs
24484,Soncinatis Thomistæ
24485,Solymannus Turcus
24486,Solurion
24487,Solunucur
24488,Solmerus
24489,Solfesto
24490,SoliJo
24491,Solimãnus
24492,Solinus Polyhist
24493,Solingi
24494,Solirllius
24495,Sollertis
24496,Sollogilmo
24497,Solman
24498,Solnõ
24499,Solulterius
24500,Solodori
24501,Solomen
24502,Solomons House
24503,Solon Juvene
24504,Soloniuẽ
24505,Solorio
24506,Solortus
24507,Solsitium
24508,Solues
24509,Soncinaĩ
24510,SoncinCaset
24511,Soncinnaus
24512,Sophronii Archiepscopi
24513,Sophistà
24514,Sophita
24515,Sophitalum
24516,Sophitlicam
24517,Sophoclẽ
24518,Sophon
24519,Sophoniar
24520,Sophronius Kothsak
24521,Sophronii
24522,Sophronium Kotzak
24523,Sophiaq
24524,Sophronium Kozack
24525,Sophronilius
24526,Sophton
24527,Sophtoniscus
24528,Sophysta
24529,Soplusta
24530,Sopotem
24531,Sopple
24532,Soptima
24533,Sophistiem
24534,Sophi © ticæ
24535,Soncinnntis s . Mataph
24536,Sonët
24537,Soncins
24538,Sonciuas
24539,Soness Abridg
24540,Sonntn Aron
24541,Sonsinas
24542,Sontis
24543,Sontempeor Spinosa
24544,Sonvinatem
24545,Sonã
24546,SOODWARDI
24547,Sopho R . Des
24548,Soori
24549,Soordi
24550,Soothsayer
24551,Sootist
24552,Sop
24553,Sopbista
24554,SOPHIA CHARLOTTA
24555,Sophia Electrice
24556,Sopho R
24557,Speuippæ
24558,Spexling
24559,Stcinmarch
24560,Stagyram
24561,stachius Rudius
24562,Stachhouses
24563,Stackbouse
24564,STADII
24565,Staeus
24566,Stagic
24567,Stagiiita
24568,StagiL
24569,Stagin
24570,Staginta
24571,Stagirai
24572,Stagireæ
24573,Stagirides
24574,Stagirita a
24575,Stagiritæ2
24576,Stagiriæ
24577,Stagirua
24578,Stagiræi
24579,Stagitiæ
24580,Stagitta
24581,Stagut
24582,STA HLIMS
24583,St . STEENSTRA
24584,St . Pauts
24585,sSuarezio
24586,SSELLIO
24587,ssidorus
24588,SsIGUAD DE LA
24589,Ssnecã
24590,SSON
24591,Ssotuò
24592,Ssqoti
24593,Ssrena
24594,sstalius
24595,ssurinus
24596,St . Luke
24597,Ssûë
24598,STA E L1IVS
24599,St . A thanasius
24600,St . Anthony
24601,St . fames
24602,St . Ferome
24603,St . Hierons
24604,St . John
24605,St . Juhn
24606,Stagy
24607,Stagyreus
24608,Spezzano Totlus
24609,Stagyrita Carybdis
24610,Starcin
24611,Starcæ
24612,Stargiritæ
24613,Starig
24614,Starsio
24615,Starsio Stairsio
24616,Startrom Mendogs
24617,Stason
24618,Stasuĩ
24619,Stathmicus Weigelii
24620,Statii Papinii
24621,Statuaiij
24622,Stauberger
24623,Stauria Frisiu
24624,Staurid Frisius
24625,Stauss
24626,Stayus
24627,Stbolion
24628,stcis
24629,Stcb
24630,StcEærm
24631,Staptomsbae
24632,Stapbanui
24633,Stanno Anglico
24634,Stampiœnium
24635,Staims
24636,Staista
24637,stalis
24638,Stalgers
24639,Stalrius
24640,STAMMETZ
24641,Stampiocnius
24642,Stampiocnium
24643,Stampionn
24644,Stanhope
24645,Stanleũ
24646,StanIeius
24647,Stanihursto
24648,STANISLA
24649,Stanislai de Lubienietz
24650,Stanislaus Lubenitzæius Polonus
24651,Stanislaus Mayr
24652,Stanislans Lubenitius
24653,Stanleius L
24654,Stanleii Vit
24655,SS . Udalricum
24656,SS . Simonem
24657,SS . Paium
24658,SS . P . Emanuel Maignan
24659,Spinosianæ
24660,Spinosilmi
24661,Spinosiss
24662,Spinoss
24663,Spinozianum
24664,Spinozismus
24665,Spintus
24666,Spire nsi Langius
24667,Spiriius
24668,Spiriius Domiai
24669,Spirieus
24670,Spititus
24671,Spixitui
24672,Spizhergam
24673,Spnotiev
24674,Spodij de Ebore
24675,Spoeslingium
24676,SPONHEIM
24677,Sponium
24678,Sponsi
24679,Sprandiu
24680,Spinoræ
24681,Spinoianum5
24682,Spinoga
24683,Spidbergius
24684,Spho
24685,Spharaæ Joban
24686,Sphorus
24687,Sphræ Iohan
24688,Sphynx
24689,Sphæra Jovis
24690,Sphærica
24691,Sphæricor
24692,Spiaelis
24693,SPIERDYKI
24694,Spinntùs
24695,Spigehus
24696,Spigelii
24697,Spino - sismi
24698,Spinbel
24699,Spincu
24700,Spinetis
24701,Spinise
24702,Spinitus
24703,Spinitum Santum
24704,Sprat
24705,Sprechium Venetum
24706,Spretam
24707,Srond
24708,Sreutcib
24709,Sreuterb
24710,Sreuterh
24711,Sreuters
24712,Srie<unk>siui
24713,sristotele
24714,Sriã oteles
24715,Srnechis
24716,Sroi
24717,Srortus Phulus
24718,Srecuw
24719,Srot
24720,srpius
24721,Srrabo Xarusus
24722,Srranti
24723,Srunus Nolanus
24724,Srupano
24725,Srãuu
24726,SS . Batrum
24727,SS . Maninus
24728,Srephanus Bruliser
24729,Sreud
24730,Sprgel
24731,SQgrev
24732,SPRINGSFELDIO
24733,Springtraut
24734,Spuirus
24735,Spuitus
24736,Spupiter
24737,Spurge
24738,Spynesius de Dono Atrolabii
24739,Spælingius
24740,Sqcotus
24741,Sqoal
24742,Srdior
24743,Squarcialuns
24744,Squarcialupus
24745,Squartialupum
24746,Sra itLIVS
24747,Srab eum Hipponactes
24748,Sramisde
24749,Sranleius
24750,Sraphanus
24751,Srartum
24752,Toid
24753,Toitum
24754,Sedultts
24755,WitIsToNI
24756,Willæh us
24757,wiLRENSON
24758,Wiltinds
24759,Wiltins
24760,Winbbidsen
24761,Winc
24762,Winchleri
24763,Winsemii
24764,Winsloo
24765,Winslov
24766,Winslow
24767,Wirter
24768,Wisihon
24769,Wistbonum
24770,Wistconi Praeleẽ
24771,Wisthani
24772,Wisthboni
24773,Wisthono Paisleyus
24774,Wisthoni Praclect
24775,Wistnou
24776,Witius
24777,Willoughby
24778,Willisj
24779,Willisiumæ
24780,Wilhelmus Vũpel
24781,Wilhelm Langius
24782,Wilhelmum Langium
24783,WILHELMO LUDOVICO DE GROEBEN
24784,Wilhelmus Postellus
24785,Wilhelmi Principis
24786,Wilhelmus Schĩckardus
24787,WILHELMO van HEYST
24788,WILHELMUS VAY
24789,WILHELMUS VERMEERSCH
24790,WILHELMOSTADII NIVARTII
24791,Willisius de An
24792,Wilisius
24793,Wilkius
24794,Wilkianae
24795,WilKinseus
24796,Willis de Fermentat
24797,Willebrordi Sneliii
24798,Willelmus
24799,Willelmum Ochamum
24800,WILLENS
24801,Wit Plinua
24802,Witmaarsumo Frisius
24803,Wilhelmus Harveus
24804,Witsius
24805,Wolfius æ
24806,Wolfanus
24807,WOLFARTI
24808,WolfExperim
24809,Wolffius Cosmol
24810,Wolffum T
24811,Wolffgang
24812,Wolffgangus Meurerus
24813,Wolffgangus à Staal
24814,Wolffii Muùliden
24815,Wolffium T . I
24816,Wolffii T : Ili
24817,Wolffiit
24818,WOLFFIVS
24819,Wolfii El
24820,Wolfium Mech
24821,Wolfio Optic
24822,Wolfio Sypho
24823,WoLFi1vs
24824,Wolfianac
24825,Wolfien
24826,Wolfius S
24827,Wolfius Noletus
24828,Wolfius Llem
24829,Wnshem
24830,WITSENII
24831,WiTSENνII
24832,WITTENBACHII
24833,WiTTII
24834,WiũL
24835,WJONUS
24836,WMilkinss
24837,WnIS TONI
24838,Wnistonus
24839,Wocrivs
24840,Wolf - fius El
24841,Wocæ
24842,Wodehamensis
24843,Woedwardi
24844,Woiifius
24845,WOL - FIUS
24846,Wol ffius
24847,Wolus s
24848,WOL TTMANNI
24849,WOLEE
24850,Wilhelmi Hassi
24851,WILHELM GOTTLIEB REICHEL
24852,Watt
24853,Westphalus
24854,Wendelimis
24855,Wendelinum de
24856,Wendelinus Theol
24857,wENEBIER
24858,Wennus
24859,Weolffio
24860,Weolffii Qtiglichen
24861,Weolfiano
24862,Weolsfiur
24863,Weolssgangus Meurerus
24864,Werenbergius
24865,WERENEERG
24866,Werensclsius
24867,WERESMARTI
24868,Werlius
24869,Wernberi
24870,Wernerus
24871,Werticali
24872,Wertuidre
24873,Werẽ
24874,WESTE
24875,Wendeiin
24876,Wendeblin
24877,Wench
24878,WEIDLERVS
24879,Wecherus
24880,Wecke
24881,WEDELIANVM
24882,Weelar
24883,Wegnerus
24884,Wegnero Germendorssi
24885,Weguelin
24886,Weiclefi
24887,Weidenburgii
24888,Weigelianæ
24889,Wenceslai
24890,Weilhelmus Chabronus
24891,Weinr
24892,Weinvichius
24893,Weismanno
24894,Weitbrechs
24895,Welanch
24896,Welfi
24897,Welffius
24898,Welfrattus
24899,Westerburgius
24900,WETSTENIUS
24901,Wilhelmus Estius
24902,Wettoeis
24903,Wieirus
24904,Wigher
24905,Wiher
24906,Wihislonus
24907,Wihistoni
24908,WiILHELMO BUNEL
24909,WiITSEνN
24910,WIL H ELMI FRIDERICI
24911,WIL HELMO à GRAAFT
24912,Wilb Chabronus
24913,Wilbelmus
24914,Wilbelmi Briggs
24915,Wilbemus Harpaus
24916,Wilckiano
24917,WILCXE
24918,Wilde Garlick
24919,Wilde Poppey
24920,Wilhclmus Chabronus
24921,Wilhel - mus
24922,Wilhelmus Amesius
24923,Wilhelmus Blaeu
24924,WiEiefus
24925,Widow of Sarepta
24926,Wiclesfus
24927,Whitby
24928,Weymonthi
24929,Whaldiph
24930,Whartoni
24931,Whbiston
24932,Whisionus
24933,Whistonus Pælect
24934,Whistonuse
24935,Whistonus7
24936,White
24937,Whystoni
24938,Wiclesus
24939,Wiblefiu
24940,Wicus
24941,Wickles
24942,Wicklesi
24943,Wicle
24944,Wiclefistæ
24945,Wiclefsi
24946,Wiclefuu
24947,Wiclephistus
24948,wOLFIIL VAN SWINDEN
24949,Wolfims
24950,Wolfiusb
24951,Xicolaus Auximanus
24952,Xenophonita
24953,Xenoplianes
24954,Xenphanes
24955,Xenòcratem Plat / nicum
24956,Xepl
24957,Xeplers
24958,Xerger
24959,Xerkermannus
24960,XeRrã
24961,Xersem
24962,Xertuna
24963,Xerxes Darii
24964,Xerxen
24965,Xerxès
24966,Xeskerm
24967,Xestons
24968,Xetser
24969,Xeuophanes
24970,Xevę
24971,Xewtonum
24972,XEXAREK
24973,Xenophitem
24974,Xenophilis Pythagorieus
24975,Xenophilus
24976,Xenelm
24977,Xedeu
24978,XEgidij
24979,Xehavy
24980,Xeilliuse
24981,Xeno
24982,Xenarchus
24983,Xencphanes
24984,Xencratem
24985,Xenelin
24986,Xenelm Digty
24987,Xenophants
24988,Xenocraem
24989,Xenocrate Ch
24990,Xenocrates Chalcedonius
24991,Xenodochio
24992,Xenogoras
24993,Xenop bon
24994,Xenopbanes
24995,Xenopbontem
24996,Xenophanes Magister
24997,Xeæ Blolutum
24998,Xideo
24999,Wolfiusin
25000,xigoras
25001,Xrnophũ
25002,Xrstotelicis
25003,Xrĩ Eiguna
25004,Xuid
25005,XULIN
25006,Xumiav
25007,Xutum
25008,Xuthus Philestphus
25009,Xęplde
25010,Y . Bernoulli
25011,Yachiadem
25012,Yachsou
25013,Yachson ' s
25014,Yackhson
25015,Yackson
25016,Yacobi
25017,Yacobi Gregorii
25018,Yaculum
25019,Yallit
25020,Yame
25021,Yamblichus
25022,Xrissotele
25023,Xriu Adami
25024,Xoun
25025,Xlotũs
25026,XiIMENES
25027,Xilundrianis
25028,Ximenius Catalanus
25029,Xipbilino
25030,Xiphilino
25031,Xircberi
25032,Xissao
25033,Xiuni
25034,Xlint
25035,xMANNI
25036,Xota
25037,Xmnesπur
25038,Xnollium
25039,Xnoyo
25040,Xoatritione
25041,Xoderic
25042,Xone
25043,Xonig Rognum Miner
25044,Xoqircherus
